id,co2
41257,195
41258,232
41259,197
41260,203
41261,134
41262,134
41263,190
41264,193
41265,83
41266,203
41267,207
41268,193
41269,203
41270,139
41271,241
41272,213
41273,181
41274,221
41275,139
41276,213
41277,230
41278,200
41279,197
41280,149
41281,128
41282,149
41283,197
41284,129
41285,197
41286,197
41287,218
41288,218
41289,108
41290,203
41291,232
41292,214
41293,87
41294,198
41295,197
41296,108
41297,211
41298,187
41299,189
41300,108
41301,193
41302,272
41303,193
41304,211
41305,193
41306,234
41307,181
41308,195
41309,109
41310,216
41311,226
41312,214
41313,145
41314,203
41315,190
41316,209
41317,218
41318,223
41319,226
41320,187
41321,134
41322,218
41323,276
41324,189
41325,197
41326,122
41327,227
41328,209
41329,269
41330,184
41331,216
41332,246
41333,218
41334,209
41335,243
41336,216
41337,187
41338,200
41339,211
41340,190
41341,120
41342,197
41343,210
41344,208
41345,213
41346,203
41347,187
41348,209
41349,145
41350,99
41351,190
41352,193
41353,163
41354,203
41355,192
41356,172
41357,214
41358,203
41359,129
41360,190
41361,241
41362,161
41363,246
41364,203
41365,214
41366,221
41367,227
41368,197
41369,222
41370,190
41371,234
41372,203
41373,208
41374,193
41375,208
41376,197
41377,233
41378,264
41379,139
41380,211
41381,203
41382,203
41383,209
41384,284
41385,214
41386,140
41387,129
41388,194
41389,195
41390,203
41391,280
41392,226
41393,280
41394,197
41395,209
41396,193
41397,208
41398,194
41399,203
41400,214
41401,200
41402,222
41403,189
41404,203
41405,200
41406,216
41407,224
41408,127
41409,203
41410,284
41411,203
41412,128
41413,232
41414,213
41415,203
41416,181
41417,193
41418,211
41419,197
41420,203
41421,134
41422,213
41423,203
41424,142
41425,213
41426,218
41427,131
41428,232
41429,203
41430,194
41431,180
41432,214
41433,209
41434,213
41435,135
41436,190
41437,213
41438,198
41439,154
41440,213
41441,142
41442,193
41443,218
41444,135
41445,169
41446,208
41447,200
41448,213
41449,211
41450,232
41451,208
41452,127
41453,218
41454,213
41455,243
41456,187
41457,123
41458,232
41459,211
41460,190
41461,209
41462,203
41463,218
41464,103
41465,168
41466,206
41467,213
41468,284
41469,200
41470,181
41471,190
41472,190
41473,131
41474,187
41475,222
41476,119
41477,195
41478,133
41479,187
41480,195
41481,224
41482,240
41483,272
41484,156
41485,136
41486,209
41487,230
41488,125
41489,213
41490,279
41491,224
41492,234
41493,241
41494,193
41495,209
41496,109
41497,232
41498,193
41499,109
41500,216
41501,197
41502,163
41503,136
41504,279
41505,209
41506,209
41507,132
41508,234
41509,197
41510,213
41511,134
41512,203
41513,207
41514,195
41515,149
41516,198
41517,215
41518,197
41519,181
41520,195
41521,190
41522,203
41523,211
41524,222
41525,193
41526,214
41527,224
41528,246
41529,203
41530,208
41531,214
41532,183
41533,190
41534,240
41535,99
41536,116
41537,216
41538,211
41539,192
41540,209
41541,209
41542,224
41543,224
41544,234
41545,118
41546,216
41547,222
41548,223
41549,209
41550,269
41551,193
41552,218
41553,187
41554,211
41555,198
41556,192
41557,203
41558,195
41559,192
41560,208
41561,218
41562,234
41563,218
41564,187
41565,194
41566,203
41567,198
41568,195
41569,211
41570,193
41571,232
41572,203
41573,195
41574,187
41575,226
41576,209
41577,232
41578,197
41579,206
41580,226
41581,208
41582,230
41583,84
41584,122
41585,190
41586,134
41587,224
41588,96
41589,213
41590,198
41591,190
41592,203
41593,198
41594,197
41595,234
41596,134
41597,198
41598,209
41599,190
41600,119
41601,214
41602,181
41603,272
41604,129
41605,216
41606,189
41607,210
41608,211
41609,214
41610,192
41611,187
41612,193
41613,131
41614,190
41615,197
41616,200
41617,203
41618,218
41619,203
41620,209
41621,224
41622,210
41623,218
41624,208
41625,197
41626,139
41627,218
41628,195
41629,211
41630,208
41631,198
41632,119
41633,189
41634,203
41635,284
41636,209
41637,193
41638,203
41639,209
41640,216
41641,110
41642,208
41643,200
41644,209
41645,222
41646,209
41647,171
41648,222
41649,203
41650,114
41651,216
41652,124
41653,208
41654,207
41655,232
41656,141
41657,213
41658,197
41659,213
41660,197
41661,203
41662,221
41663,189
41664,208
41665,206
41666,181
41667,152
41668,187
41669,230
41670,203
41671,346
41672,198
41673,213
41674,211
41675,213
41676,223
41677,99
41678,190
41679,224
41680,126
41681,234
41682,200
41683,234
41684,203
41685,224
41686,200
41687,144
41688,216
41689,149
41690,119
41691,207
41692,114
41693,223
41694,216
41695,218
41696,150
41697,197
41698,203
41699,214
41700,226
41701,209
41702,209
41703,209
41704,203
41705,193
41706,190
41707,197
41708,208
41709,201
41710,240
41711,121
41712,224
41713,129
41714,190
41715,232
41716,216
41717,209
41718,221
41719,213
41720,284
41721,284
41722,218
41723,218
41724,210
41725,203
41726,195
41727,190
41728,181
41729,341
41730,203
41731,109
41732,190
41733,195
41734,137
41735,195
41736,208
41737,192
41738,203
41739,222
41740,208
41741,210
41742,226
41743,209
41744,200
41745,209
41746,176
41747,208
41748,238
41749,211
41750,203
41751,203
41752,238
41753,203
41754,240
41755,203
41756,195
41757,284
41758,193
41759,150
41760,187
41761,190
41762,229
41763,213
41764,216
41765,214
41766,195
41767,216
